Date and Time,OConnell St Outside Pennys,OConnell St Outside Clerys,Mary Street,Capel Street,Aston Quay,Grafton Street at CompuB,Talbot Street North,Doilier Street Burgh Quay,Dawson Street Replacement,Dame Street,Talbot Street South,OConnell St Parnell St at AIB,Grafton Street - Nassau Street - Suffolk Street,College Green Bank Of Ireland,Henry Street,Westmoreland Street East,Dawson Street,Liffey Street,Westmoreland Street West,Grafton Street,Bachelors Walk,College Green at Church Lane,College Green - Dame St Side
09/06/2020 10:00,641,508,,223,441,597,123,428,90,213,26,399,121,289,1529,116,,238,390,,21,200,190
09/06/2020 11:00,796,583,,166,579,769,127,397,44,202,24,493,111,331,2103,123,,264,500,,33,236,209
09/06/2020 12:00,943,665,,286,794,811,136,370,50,288,41,963,189,381,2345,163,,358,635,,22,269,253
09/06/2020 13:00,1149,744,,352,742,932,165,490,182,396,49,689,258,398,2769,201,,399,763,,59,341,318
09/06/2020 14:00,1133,756,,284,1047,1280,159,418,206,366,36,719,206,407,2835,196,,518,776,,96,403,295
09/06/2020 15:00,1124,736,,301,781,999,211,417,121,352,56,714,193,441,2985,170,,414,878,,77,388,248
09/06/2020 16:00,1001,751,,314,851,1263,203,433,171,408,39,611,263,476,2347,213,,438,816,,47,355,352
09/06/2020 17:00,886,699,,254,1155,1280,219,420,184,368,127,681,220,534,2267,219,,424,857,,73,394,292
09/06/2020 18:00,714,504,,244,989,853,133,337,156,221,128,516,174,512,2319,154,,230,614,,39,262,217
09/06/2020 19:00,442,369,,135,685,525,103,344,156,150,112,383,93,467,1224,102,,151,408,,35,179,151
09/06/2020 20:00,279,280,,96,547,747,122,280,118,109,117,273,64,335,1350,84,,84,355,,37,127,107
09/06/2020 21:00,165,189,,60,342,467,110,294,111,69,92,155,45,302,577,54,,51,326,,20,80,61
09/06/2020 22:00,111,115,,37,368,367,285,172,78,52,96,97,24,242,735,44,,33,164,,23,72,56
09/06/2020 23:00,74,71,,61,254,321,129,120,52,42,87,51,16,219,401,34,,19,106,,10,33,34
10/06/2020 00:00,33,16,,31,158,18,79,89,21,11,37,19,3,81,294,42,,7,25,,2,13,17
10/06/2020 01:00,12,13,,35,39,25,54,143,2,14,252,9,4,22,153,15,,8,19,,3,2,2
10/06/2020 02:00,10,11,,2,10,410,86,102,7,7,108,19,1,24,273,2,,3,6,,2,1,6
10/06/2020 03:00,4,2,,4,9,40,51,4,1,2,198,3,3,17,73,1,,2,10,,0,2,4
10/06/2020 04:00,7,3,,4,5,41,31,62,4,6,440,6,3,24,39,0,,0,2,,3,5,6
10/06/2020 05:00,24,49,,3,41,89,38,18,29,13,15,17,9,46,94,31,,6,32,,3,15,34
10/06/2020 06:00,147,235,,26,386,387,58,207,103,109,42,73,73,246,547,82,,31,230,,36,143,138
10/06/2020 07:00,220,283,,47,1107,699,100,297,181,202,179,103,82,307,674,87,,54,259,,54,148,171
10/06/2020 08:00,349,316,,86,685,866,82,435,139,176,191,187,113,421,802,102,,86,296,,34,183,227
10/06/2020 09:00,242,274,,131,357,735,128,292,97,149,114,213,66,218,720,51,,99,175,,34,105,155
10/06/2020 10:00,422,380,,185,558,712,369,287,51,188,30,352,89,195,1185,92,,165,342,,50,193,138
10/06/2020 11:00,728,509,,194,798,894,163,669,49,225,20,473,127,273,1806,127,,289,552,,17,206,187
10/06/2020 12:00,866,667,,270,1266,832,175,574,24,297,56,503,196,370,2603,134,,383,568,,37,267,266
10/06/2020 13:00,1005,751,,345,1008,1105,119,425,48,366,50,597,226,364,2340,143,,558,656,,194,319,279
10/06/2020 14:00,1068,760,,400,1084,1176,189,491,46,331,43,677,207,413,2754,187,,489,766,,92,290,277
10/06/2020 15:00,1064,704,,335,1047,1062,173,436,43,442,45,647,209,450,2541,166,,514,799,,53,351,302
10/06/2020 16:00,977,671,,378,1315,1236,205,448,153,378,42,669,250,547,2287,247,,455,885,,68,375,353
10/06/2020 17:00,950,643,,231,1014,1452,175,466,193,361,117,606,223,512,2551,188,,409,922,,72,323,320
10/06/2020 18:00,644,474,,211,670,979,203,386,168,279,207,486,152,412,2088,139,,272,609,,54,288,252
10/06/2020 19:00,289,353,,134,443,496,138,165,94,162,174,409,76,255,1325,72,,135,321,,32,166,126
10/06/2020 20:00,219,258,,96,452,327,66,209,132,102,84,218,57,233,741,72,,88,268,,35,110,99
10/06/2020 21:00,123,142,,43,230,212,147,153,98,66,87,136,39,232,627,47,,51,184,,60,83,70
10/06/2020 22:00,76,121,,34,300,252,58,219,87,67,86,71,22,215,712,46,,35,130,,24,68,36
10/06/2020 23:00,39,67,,18,456,73,135,276,60,35,84,31,8,156,510,30,,16,35,,6,25,22
11/06/2020 00:00,6,15,,10,250,10,71,152,19,7,22,12,5,20,267,12,,12,10,,10,3,6
11/06/2020 01:00,5,12,,1,56,6,49,133,2,7,27,5,4,3,228,6,,2,13,,3,7,9
11/06/2020 02:00,3,6,,4,25,2,8,46,4,8,42,2,2,6,109,2,,0,6,,0,0,3
11/06/2020 03:00,4,1,,6,66,1,7,13,3,2,14,12,2,5,15,0,,3,6,,0,3,1
11/06/2020 04:00,9,6,,3,2,13,1,16,8,1,4,5,4,17,216,0,,1,4,,0,2,7
11/06/2020 05:00,27,47,,20,31,17,21,20,21,14,23,22,15,26,97,21,,3,30,,1,19,30
11/06/2020 06:00,146,260,,32,366,299,52,199,102,133,58,76,60,210,352,158,,34,191,,41,121,166
11/06/2020 07:00,239,281,,45,700,487,90,228,176,224,114,120,94,278,531,91,,59,231,,40,163,167
11/06/2020 08:00,318,374,,77,488,724,102,331,73,184,139,188,112,354,1017,123,,0,302,,39,178,236
11/06/2020 09:00,443,359,,107,536,523,77,265,127,173,209,272,89,278,943,154,,125,261,,26,169,204
11/06/2020 10:00,556,489,,168,618,583,89,303,74,209,51,373,105,234,1291,129,,268,288,,28,208,177
11/06/2020 11:00,756,565,,184,611,895,82,352,185,199,26,479,130,302,1580,117,,244,400,,59,223,212
11/06/2020 12:00,873,661,,294,861,873,137,412,181,289,38,580,162,260,1853,171,,359,467,,33,250,244
11/06/2020 13:00,977,707,,352,1294,1098,135,381,183,405,39,671,234,305,2302,198,,564,638,,47,317,331
11/06/2020 14:00,832,676,,287,1099,1131,170,332,114,305,33,712,181,326,2164,179,,495,569,,41,315,247
11/06/2020 15:00,459,411,,182,758,778,109,353,101,276,47,548,108,170,2050,77,,266,555,,28,234,181
11/06/2020 16:00,376,466,,214,777,770,130,381,122,233,36,525,133,174,1802,145,,370,609,,68,175,218
11/06/2020 17:00,602,547,,258,902,937,92,506,179,321,71,499,181,264,2011,197,,323,626,,61,261,248
11/06/2020 18:00,606,461,,218,884,859,526,420,153,233,80,459,161,373,1463,284,,238,553,,58,288,215
11/06/2020 19:00,391,350,,144,849,405,126,414,133,148,75,347,114,362,1142,189,,139,339,,40,176,165
11/06/2020 20:00,269,259,,122,557,373,121,544,123,126,57,232,58,369,642,109,,97,286,,31,120,94
11/06/2020 21:00,151,177,,90,399,414,76,932,95,67,92,124,40,264,657,38,,55,198,,46,71,67
11/06/2020 22:00,75,106,,58,441,267,87,272,51,71,45,83,22,170,483,62,,24,105,,20,45,46
11/06/2020 23:00,49,78,,104,199,69,45,268,48,48,65,53,8,134,346,12,,7,51,,11,31,27
12/06/2020 00:00,21,21,,73,146,9,11,109,17,14,19,11,3,34,49,13,,5,16,,53,6,7
12/06/2020 01:00,16,7,,77,390,6,17,1,6,11,20,16,3,15,96,3,,8,11,,5,5,3
12/06/2020 02:00,5,8,,64,82,3,22,99,12,6,72,12,3,9,96,0,,3,6,,12,3,7
12/06/2020 03:00,9,6,,49,69,1,9,214,7,3,124,12,1,10,46,4,,1,5,,5,0,1
12/06/2020 04:00,3,4,,44,9,2,5,368,9,6,95,8,2,14,534,7,,0,3,,3,2,3
12/06/2020 05:00,24,55,,12,123,69,18,32,26,17,46,19,14,33,188,15,,3,36,,8,22,38
12/06/2020 06:00,130,267,,96,229,365,30,249,97,105,71,73,52,141,663,74,,35,171,,18,108,137
12/06/2020 07:00,221,282,,111,606,657,88,255,145,210,137,137,95,215,671,131,,73,227,,54,160,163
12/06/2020 08:00,276,330,,115,317,491,103,318,138,160,234,179,103,314,766,121,,70,256,,36,153,198
12/06/2020 09:00,352,361,,122,698,293,90,379,122,192,79,229,97,256,1057,97,,182,267,,106,175,192
12/06/2020 10:00,689,472,,244,877,231,167,293,100,243,46,414,127,262,1648,136,,330,382,,162,208,176
12/06/2020 11:00,967,576,,235,1067,497,201,299,147,263,24,572,157,277,2168,184,,368,469,,147,288,210
12/06/2020 12:00,1061,731,,313,1005,753,141,179,168,343,45,637,185,270,2256,171,,471,562,,136,284,284
12/06/2020 13:00,1083,818,,323,1172,1032,360,213,177,397,30,726,225,343,2638,200,,581,717,,91,392,309
12/06/2020 14:00,1391,735,,311,949,1453,197,329,183,323,81,850,254,345,2845,233,,639,798,,82,383,353
12/06/2020 15:00,1221,768,,324,1199,1467,274,200,138,345,66,769,229,386,2746,197,,575,682,,41,401,298
12/06/2020 16:00,1222,801,,374,831,1385,168,295,150,386,44,755,231,395,2682,215,,679,821,,47,406,350
12/06/2020 17:00,982,750,,261,1048,1397,148,249,182,343,108,713,222,456,2630,241,,457,789,,90,437,303
12/06/2020 18:00,783,584,,222,1069,994,113,181,142,238,201,587,173,424,1911,169,,307,561,,52,271,282
12/06/2020 19:00,395,323,,150,668,441,51,111,86,169,127,427,88,329,1218,119,,155,317,,37,160,131
12/06/2020 20:00,281,265,,115,694,395,78,88,107,119,100,293,59,279,899,133,,136,268,,66,105,74
12/06/2020 21:00,150,173,,112,473,265,147,74,71,101,92,161,38,256,531,97,,53,192,,30,67,56
12/06/2020 22:00,140,108,,52,403,271,63,43,51,87,68,95,23,228,408,90,,34,115,,176,63,46
12/06/2020 23:00,86,101,,52,343,138,67,32,62,34,105,54,15,193,330,40,,15,81,,4,47,36
13/06/2020 00:00,35,33,,21,163,54,18,14,14,22,72,35,10,82,177,13,,11,42,,5,14,15
13/06/2020 01:00,35,23,,18,141,17,10,2,5,12,167,25,6,38,262,5,,10,20,,2,6,10
13/06/2020 02:00,5,10,,5,44,10,5,0,4,8,182,9,5,26,222,4,,7,16,,2,8,10
13/06/2020 03:00,9,6,,3,9,4,4,1,4,3,77,15,0,8,98,4,,3,14,,4,3,4
13/06/2020 04:00,4,10,,6,48,1,0,1,6,6,117,5,2,3,37,9,,2,26,,1,3,4
13/06/2020 05:00,11,17,,4,10,10,2,2,5,6,31,13,4,4,46,25,,2,19,,4,7,8
13/06/2020 06:00,60,69,,15,123,56,7,27,17,19,36,39,3,28,181,18,,8,69,,23,31,48
13/06/2020 07:00,108,109,,32,149,217,51,55,45,58,50,65,34,61,283,43,,27,127,,18,55,53
13/06/2020 08:00,187,133,,68,209,237,95,70,49,63,64,87,31,81,387,52,,46,145,,33,69,83
13/06/2020 09:00,359,220,,118,205,298,58,62,70,81,80,182,58,101,936,322,,96,238,,25,91,97
13/06/2020 10:00,589,288,,155,406,354,92,85,92,146,36,301,91,158,1198,106,,192,319,,24,133,156
13/06/2020 11:00,898,433,,262,356,601,171,132,90,243,81,443,146,211,1923,130,,329,586,,27,215,240
13/06/2020 12:00,1254,602,,361,447,872,170,209,171,328,36,617,206,338,2785,125,,529,746,,57,329,274
13/06/2020 13:00,1566,771,,385,892,963,223,251,201,436,60,704,279,419,2940,192,,687,916,,66,390,373
13/06/2020 14:00,1763,862,,346,1021,1163,174,297,238,478,93,740,389,470,3092,260,,773,1077,,80,471,408
13/06/2020 15:00,1799,991,,435,911,1035,153,297,245,511,41,881,382,508,2967,312,,899,1169,,53,478,444
13/06/2020 16:00,1705,836,,402,1257,1223,165,271,207,482,64,840,385,525,3354,284,,792,1099,,52,483,424
13/06/2020 17:00,1538,652,,365,1019,1204,167,240,196,412,199,747,287,495,3099,200,,743,980,,39,420,369
13/06/2020 18:00,1239,641,,359,868,856,105,187,110,259,126,665,259,462,2128,196,,439,799,,34,345,304
13/06/2020 19:00,637,374,,198,535,686,113,130,127,210,117,481,141,507,1453,143,,243,506,,55,244,146
13/06/2020 20:00,428,387,,143,519,533,33,98,54,146,71,366,97,447,1160,137,,133,390,,54,169,129
13/06/2020 21:00,324,255,,104,538,489,2,101,51,132,107,219,57,405,904,75,,102,288,,32,137,95
13/06/2020 22:00,219,172,,155,362,252,62,92,66,102,66,140,38,365,810,113,,67,248,,19,108,75
13/06/2020 23:00,197,125,,128,284,183,36,50,51,91,46,97,23,279,357,41,,32,167,,12,65,51
14/06/2020 00:00,59,67,,65,269,97,20,29,16,41,57,49,10,126,263,29,,27,59,,8,35,21
14/06/2020 01:00,52,44,,35,211,43,8,24,7,23,45,22,12,84,54,16,,33,48,,8,20,18
14/06/2020 02:00,25,17,,10,150,475,5,15,7,33,45,16,14,71,149,16,,17,41,,8,27,26
14/06/2020 03:00,20,15,,8,55,19,3,16,4,12,81,15,3,47,45,5,,9,29,,14,15,8
14/06/2020 04:00,10,11,,13,7,11,5,5,3,8,49,11,7,52,9,12,,2,7,,67,11,6
14/06/2020 05:00,12,10,,7,15,6,4,5,2,7,115,6,2,45,19,11,,10,23,,1,6,4
14/06/2020 06:00,34,37,,9,52,21,17,22,5,17,93,24,14,58,48,12,,9,33,,33,22,16
14/06/2020 07:00,57,62,,22,92,73,8,28,11,34,50,37,14,63,194,28,,15,50,,12,27,28
14/06/2020 08:00,112,88,,47,303,194,25,52,27,34,84,47,32,117,512,35,,43,157,,13,68,39
14/06/2020 09:00,209,143,,77,307,372,84,70,56,75,87,112,28,156,647,45,,63,170,,17,67,70
